WMI,Manufacturer,URL
TW1,Toyota Caetano Portugal,https://en.wikipedia.org/wiki/Toyota_Motor_Europe#Manufacturing_centres
TW3,Renault Portuguesa SARL,https://en.wikipedia.org/w/index.php?title=Renault_Portuguesa_SARL&action=edit&redlink=1
TW7,Mini Moke made by British Leyland & Austin Rover,https://en.wikipedia.org/wiki/Mini_Moke#Portuguese_Mokes
TW8,General Motors De Portugal Lda,https://en.wikipedia.org/w/index.php?title=General_Motors_De_Portugal_Lda&action=edit&redlink=1
TWG,Salvador Caetano,https://en.wikipedia.org/wiki/Salvador_Caetano
TX5,Mini Moke made by Cagiva,https://en.wikipedia.org/wiki/Mini_Moke#Portuguese_Mokes
TYA,Mitsubishi Fuso Truck and Bus Corp.,https://en.wikipedia.org/wiki/Fuso_(company)#Facilities
TYB,Mitsubishi Fuso Truck and Bus Corp.,https://en.wikipedia.org/wiki/Fuso_(company)#Facilities
U5Y,Kia Motors Slovakia car,https://en.wikipedia.org/wiki/List_of_Kia_design_and_manufacturing_facilities#Žilina_Plant_(Kask)
U6Y,Kia Motors Slovakia SUV,https://en.wikipedia.org/wiki/List_of_Kia_design_and_manufacturing_facilities#Žilina_Plant_(Kask)
UKH,HARDI International A/S (Agricultural Machinery),https://en.wikipedia.org/w/index.php?title=HARDI_International_A/S_(Agricultural_Machinery)&action=edit&redlink=1
ULA,ASA-LIFT: Vegetable Technology Specialist (Agricultural Machinery),https://en.wikipedia.org/w/index.php?title=ASA-LIFT&action=edit&redlink=1
UU1,Dacia,https://en.wikipedia.org/wiki/Automobile_Dacia
UU2,Oltcit,https://en.wikipedia.org/wiki/Oltcit
UU3,ARO,https://en.wikipedia.org/wiki/ARO_(company)
UU5,Rocar,https://en.wikipedia.org/wiki/Rocar
UU6,Daewoo Romania,https://en.wikipedia.org/wiki/Automobile_Craiova
UU7,Euro Bus Diamond,https://en.wikipedia.org/w/index.php?title=Euro_Bus_Diamond&action=edit&redlink=1
UU9,Astra Bus,https://en.wikipedia.org/wiki/Astra_Bus
UZT,UTB (Uzina de Tractoare Brașov),https://en.wikipedia.org/w/index.php?title=UTB_(Uzina_de_Tractoare_Bra%C8%99ov)&action=edit&redlink=1
VA0,ÖAF,https://en.wikipedia.org/wiki/%C3%96AF
VAG,Steyr-Daimler-Puch Puch G & Steyr-Puch Pinzgauer,https://en.wikipedia.org/wiki/Steyr-Daimler-Puch; https://en.wikipedia.org/wiki/Mercedes-Benz_G-Class#Puch_G_(1979–2000); https://en.wikipedia.org/wiki/Steyr-Puch_Pinzgauer
VAN,Steyr-Daimler-Puch Steyr Trucks,https://en.wikipedia.org/wiki/Steyr-Daimler-Puch
VAK,Kässbohrer Transport Technik,
VBK,KTM,https://en.wikipedia.org/wiki/KTM
VBK,Husqvarna Motorcycles & Gas Gas under KTM ownership,https://en.wikipedia.org/wiki/Husqvarna_Motorcycles#Ownership_changes_and_acquisition_by_KTM; https://en.wikipedia.org/wiki/Gas_Gas
VCF,Fisker Inc. (Fisker Ocean) made by Magna Steyr,https://en.wikipedia.org/wiki/Fisker_Inc.; https://en.wikipedia.org/wiki/Fisker_Inc.#Fisker_Ocean; https://en.wikipedia.org/wiki/Magna_Steyr
VF1,Renault & Eagle Medallion made by Renault,https://en.wikipedia.org/wiki/Renault; https://en.wikipedia.org/wiki/Eagle_Medallion
VF2,Renault Trucks,https://en.wikipedia.org/wiki/Renault_Trucks
VF3,Peugeot,https://en.wikipedia.org/wiki/Peugeot
VF4,Talbot,https://en.wikipedia.org/wiki/Talbot_(automobile)#Chrysler/Peugeot_era_(1979-1985)
VF5,Iveco Unic,https://en.wikipedia.org/wiki/Iveco
VF6,Renault Trucks,https://en.wikipedia.org/wiki/Renault_Trucks
VF7,Citroën,https://en.wikipedia.org/wiki/Citro%C3%ABn
VF8,Matra/Talbot/Simca,https://en.wikipedia.org/wiki/Matra
VF9,Mathieu Fayat Group,https://en.wikipedia.org/wiki/Fayat_Group
607,Mathieu Fayat Group,https://en.wikipedia.org/wiki/Fayat_Group
VF9,Venturi Automobiles,https://en.wikipedia.org/wiki/Venturi_(automobile)
673,Venturi Automobiles,https://en.wikipedia.org/wiki/Venturi_(automobile)
VF9,Bugatti Automobiles S.A.S.,https://en.wikipedia.org/wiki/Bugatti_Automobiles
795,Bugatti Automobiles S.A.S.,https://en.wikipedia.org/wiki/Bugatti_Automobiles
VFA,Alpine,https://en.wikipedia.org/wiki/Automobiles_Alpine
VG5,MBK & Yamaha Motor,https://en.wikipedia.org/wiki/MBK_(Scooter_manufacturer); https://en.wikipedia.org/wiki/Yamaha_Motor
VG6,Renault Trucks & Mack Trucks medium duty trucks made by Renault Trucks,https://en.wikipedia.org/wiki/Renault_Trucks; https://en.wikipedia.org/wiki/Mack_Trucks
VG7,Renault Trucks,https://en.wikipedia.org/wiki/Renault_Trucks
VG8,Renault Trucks,https://en.wikipedia.org/wiki/Renault_Trucks
VG9,EVRARD (Agricultural Machinery),https://en.wikipedia.org/w/index.php?title=EVRARD_(Agricultural_Machinery)&action=edit&redlink=1
VGA,Peugeot Motocycles,https://en.wikipedia.org/wiki/Peugeot_Motocycles
VJ1,Heuliez Bus,https://en.wikipedia.org/wiki/Heuliez_Bus
VK8,Venturi Automobiles,https://en.wikipedia.org/wiki/Venturi_(automobile)
VL4,Bluecar,https://en.wikipedia.org/wiki/Bollor%C3%A9_Bluecar
VLU,Scania Production Angers,https://en.wikipedia.org/wiki/Scania_AB#Production_sites
VMK,Renault Sport Spider,https://en.wikipedia.org/wiki/Renault_Sport_Spider
VN1,Renault SOVAB,https://en.wikipedia.org/wiki/SOVAB
VNE,Iveco Bus,https://en.wikipedia.org/wiki/Iveco_Bus
VNK,Toyota Motor Manufacturing France,https://en.wikipedia.org/wiki/Toyota_Motor_Manufacturing_France
VNV,Nissan,https://en.wikipedia.org/wiki/Nissan
VR1,DS Automobiles,https://en.wikipedia.org/wiki/DS_Automobiles
VR3,Peugeot,https://en.wikipedia.org/wiki/Peugeot
VR7,Citroën,https://en.wikipedia.org/wiki/Citro%C3%ABn
VPS,MLT Automotive,
VXE,Opel Automobile GmbH/Vauxhall van,https://en.wikipedia.org/wiki/Opel; https://en.wikipedia.org/wiki/Vauxhall_Motors
VXK,Opel Automobile GmbH/Vauxhall car/SUV,https://en.wikipedia.org/wiki/Opel; https://en.wikipedia.org/wiki/Vauxhall_Motors
VYC,Lancia (models on PSA CMP platform),https://en.wikipedia.org/wiki/Lancia
VS1,Pegaso,https://en.wikipedia.org/wiki/Pegaso
VS5,Renault España,https://en.wikipedia.org/wiki/Renault_Espa%C3%B1a
VF1,Renault Samsung QM3,https://en.wikipedia.org/wiki/Renault_Samsung_QM3
VS6,Ford Espana,https://en.wikipedia.org/wiki/Ford_Valencia_Body_and_Assembly
VS7,Citroën,https://en.wikipedia.org/wiki/Citro%C3%ABn#Factories
VS8,Peugeot,https://en.wikipedia.org/wiki/Peugeot#Stellantis_plants
VS9,Comarth,https://en.wikipedia.org/wiki/Comarth
VSC,Mercedes-Benz Espana SA (Vitoria),https://en.wikipedia.org/wiki/Mercedes-Benz_Group#Locations
VSE,Santana Motor,https://en.wikipedia.org/wiki/Santana_Motor
VSK,"Nissan Motor Iberica SA, Nissan passenger car/MPV/van/SUV/pickup & Ford Maverick 1993–1999",https://en.wikipedia.org/wiki/Nissan_Motor_Ib%C3%A9rica; https://en.wikipedia.org/wiki/Nissan_Terrano_II
VSS,SEAT,https://en.wikipedia.org/wiki/SEAT
VSX,"Opel Automobile Espana, SA",https://en.wikipedia.org/wiki/Stellantis#Figueruelas
VTD,Montesa Honda Honda Montesa motorcycle models,https://en.wikipedia.org/wiki/Montesa_Honda
VTH,Derbi,https://en.wikipedia.org/wiki/Derbi
VTL,Yamaha Motor España SA & Yamaha Sociedad Española de Motocicletas,https://en.wikipedia.org/wiki/Yamaha_Motor
VTM,Montesa Honda Honda motorcycle models,https://en.wikipedia.org/wiki/Montesa_Honda
VTR,Gas Gas,https://en.wikipedia.org/wiki/Gas_Gas
VTT,Suzuki Motor España Motorcycle,https://en.wikipedia.org/wiki/Avello_(motorcycle)#Suzuki
VV9,Tauro Sport Auto,https://en.wikipedia.org/wiki/Tauro_Sport_Auto
VWA,"Nissan Vehiculos Industriales SA, Nissan Commercial Vehicles",https://en.wikipedia.org/wiki/Nissan_Motor_Ib%C3%A9rica
VX1,Zastava Automobiles,https://en.wikipedia.org/wiki/Zastava_Automobiles
V31,Tvornica Autobusa Zagreb (TAZ),https://en.wikipedia.org/wiki/Tvornica_Autobusa_Zagreb
V39,Rimac Automobili,https://en.wikipedia.org/wiki/Rimac_Automobili
AB8,Rimac Automobili,https://en.wikipedia.org/wiki/Rimac_Automobili
WAC,Audi/Porsche RS 2 Avant,https://en.wikipedia.org/wiki/Audi; https://en.wikipedia.org/wiki/Porsche; https://en.wikipedia.org/wiki/Audi_RS_2_Avant
WAG,Neoplan,https://en.wikipedia.org/wiki/Neoplan
WAU,Audi car,https://en.wikipedia.org/wiki/Audi
WAP,Alpina,https://en.wikipedia.org/wiki/Alpina
WUA,Audi SUV,https://en.wikipedia.org/wiki/Audi
WBA,BMW car,
WBS,BMW M car,https://en.wikipedia.org/wiki/BMW_M
WBX,BMW SUV,
WBY,BMW i car,https://en.wikipedia.org/wiki/BMW_i
WB1,BMW Motorrad Motorcycle,https://en.wikipedia.org/wiki/BMW_Motorrad
WB3,BMW Motorrad Motorcycles made in India,
WB4,BMW Motorrad Motorscooters made in China,
WB5,BMW i SUV,
WB6,BMW M SUV,
WCD,"Freightliner Sprinter ""bus"" (van with more than 3 rows of seats) 2008–2019",https://en.wikipedia.org/wiki/Freightliner_Sprinter
WD0,Dodge Sprinter truck (cargo van with 1 row of seats) 2005–2009,https://en.wikipedia.org/wiki/Dodge_Sprinter
WD1,Freightliner Sprinter 2002 & Sprinter (Dodge or Freightliner) 2003–2005 incomplete vehicle,https://en.wikipedia.org/wiki/Freightliner_Sprinter; https://en.wikipedia.org/wiki/Dodge_Sprinter
WD2,Freightliner Sprinter 2002 & Sprinter (Dodge or Freightliner) 2003–2005 truck (cargo van with 1 row of seats),https://en.wikipedia.org/wiki/Freightliner_Sprinter; https://en.wikipedia.org/wiki/Dodge_Sprinter
WD3,Mercedes-Benz truck (cargo van with 1 row of seats) (North America),https://en.wikipedia.org/wiki/Mercedes-Benz
WD4,Mercedes-Benz MPV (van with 2 or 3 rows of seats) (North America),https://en.wikipedia.org/wiki/Mercedes-Benz
WD5,Freightliner Sprinter 2002 & Sprinter (Dodge or Freightliner) 2003–2005 MPV (van with 2 or 3 rows of seats),https://en.wikipedia.org/wiki/Freightliner_Sprinter; https://en.wikipedia.org/wiki/Dodge_Sprinter
WD6,Freightliner Unimog truck,https://en.wikipedia.org/wiki/Unimog#North_America
WD7,Freightliner Unimog incomplete vehicle,https://en.wikipedia.org/wiki/Unimog#North_America
WD8,Dodge Sprinter MPV (van with 2 or 3 rows of seats) 2005–2009,https://en.wikipedia.org/wiki/Dodge_Sprinter
WDA,Mercedes-Benz incomplete vehicle (North America),https://en.wikipedia.org/wiki/Mercedes-Benz
WDB,Mercedes-Benz & Maybach,https://en.wikipedia.org/wiki/Mercedes-Benz; https://en.wikipedia.org/wiki/Maybach
WDC,Mercedes-Benz SUV,https://en.wikipedia.org/wiki/Mercedes-Benz
WDD,Mercedes-Benz car,https://en.wikipedia.org/wiki/Mercedes-Benz
WDF,Mercedes-Benz van (French & Spanish built models – Citan & Vito & X-Class),https://en.wikipedia.org/wiki/Mercedes-Benz; https://en.wikipedia.org/wiki/Citan; https://en.wikipedia.org/wiki/Mercedes-Benz_Vito; https://en.wikipedia.org/wiki/Mercedes-Benz_X-Class
WDP,Freightliner Sprinter incomplete vehicle 2005–2019,https://en.wikipedia.org/wiki/Freightliner_Sprinter
WDR,Freightliner Sprinter MPV (van with 2 or 3 rows of seats) 2005–2019,https://en.wikipedia.org/wiki/Freightliner_Sprinter
WDW,"Dodge Sprinter ""bus"" (van with more than 3 rows of seats) 2008–2009",https://en.wikipedia.org/wiki/Dodge_Sprinter
WDX,Dodge Sprinter incomplete vehicle 2005–2009,https://en.wikipedia.org/wiki/Dodge_Sprinter
WDY,Freightliner Sprinter truck (cargo van with 1 row of seats) 2005–2019,https://en.wikipedia.org/wiki/Freightliner_Sprinter
WDZ,"Mercedes-Benz ""bus"" (van with more than 3 rows of seats) (North America)",https://en.wikipedia.org/wiki/Mercedes-Benz
WEB,EvoBus Mercedes-Benz buses,https://en.wikipedia.org/wiki/EvoBus; https://en.wikipedia.org/wiki/Mercedes-Benz_buses
WEL,e.GO Mobile AG,https://en.wikipedia.org/wiki/E.GO_Mobile
WF0,Ford of Europe,https://en.wikipedia.org/wiki/Ford_of_Europe
WF1,Merkur,https://en.wikipedia.org/wiki/Merkur
WJM,Iveco/Iveco Magirus,https://en.wikipedia.org/wiki/Iveco; https://en.wikipedia.org/wiki/Iveco_Magirus
WJR,Irmscher,https://en.wikipedia.org/wiki/Irmscher
WKK,Setra & Karl Kässbohrer Fahrzeugwerke,https://en.wikipedia.org/wiki/Setra; https://en.wikipedia.org/wiki/Karl_K%C3%A4ssbohrer_Fahrzeugwerke
WKE,Krone Trailer,https://en.wikipedia.org/wiki/Bernard_Krone_Holding
WMA,MAN,https://en.wikipedia.org/wiki/MAN_Truck_%26_Bus
WME,Smart (from 5/99),https://en.wikipedia.org/wiki/Smart_(marque)
WMW,Mini car,https://en.wikipedia.org/wiki/Mini_(marque)
WMX,Mercedes-AMG used for Mercedes-Benz SLS AMG & Mercedes-AMG GT (not used in North America),https://en.wikipedia.org/wiki/Mercedes-AMG; https://en.wikipedia.org/wiki/Mercedes-Benz_SLS_AMG; https://en.wikipedia.org/wiki/Mercedes-AMG_GT
WMZ,Mini SUV,https://en.wikipedia.org/wiki/Mini_(marque)
WNA,Next.e.GO Mobile SE,https://en.wikipedia.org/wiki/E.GO_Mobile
WP0,"Porsche car, see also: Porsche VIN specification",https://en.wikipedia.org/wiki/Porsche; https://en.wikipedia.org/wiki/Porsche_VIN_specification
WP1,Porsche SUV,https://en.wikipedia.org/wiki/Porsche
WS5,StreetScooter,https://en.wikipedia.org/wiki/StreetScooter
WSM,Schmitz Cargobull,https://en.wikipedia.org/wiki/Schmitz_Cargobull
WUA,Audi Sport GmbH & Quattro GmbH car,https://en.wikipedia.org/wiki/Audi_Sport_GmbH
WU1,Audi Sport GmbH SUV,https://en.wikipedia.org/wiki/Audi_Sport_GmbH
WVG,Volkswagen SUV,https://en.wikipedia.org/wiki/Volkswagen
WVM,Arbeitsgemeinschaft VW-MAN,https://en.wikipedia.org/wiki/Volkswagen_Commercial_Vehicles#MAN_/_Volkswagen_joint_venture_1977–93
WVP,Viseon Bus,https://en.wikipedia.org/wiki/Viseon_Bus
WVW,Volkswagen car,https://en.wikipedia.org/wiki/Volkswagen
WV1,Volkswagen Commercial Vehicles,https://en.wikipedia.org/wiki/Volkswagen_Commercial_Vehicles
WV2,Volkswagen Commercial Vehicles,https://en.wikipedia.org/wiki/Volkswagen_Commercial_Vehicles
WZ1,Toyota Supra Fifth generation,https://en.wikipedia.org/wiki/Toyota_Supra_(J29/DB)
W04,Buick Regal & Buick Cascada,"https://en.wikipedia.org/wiki/Opel#Buick_Regal_(fifth_generation,_2009–2017,_and_sixth_generation,_2018–2020); https://en.wikipedia.org/wiki/Opel#Buick_Cascada"
W06,Cadillac Catera,https://en.wikipedia.org/wiki/Opel#Cadillac_Catera_(1997–2001)
W08,Saturn Astra,https://en.wikipedia.org/wiki/Opel#Saturn_Astra_(2008–2009)
W09,Bitter Cars,https://en.wikipedia.org/wiki/Bitter_Cars
B09,Bitter Cars,https://en.wikipedia.org/wiki/Bitter_Cars
W09,Brabus,https://en.wikipedia.org/wiki/Brabus
B16,Brabus,https://en.wikipedia.org/wiki/Brabus
W09,Drögmöller,https://en.wikipedia.org/wiki/Dr%C3%B6gm%C3%B6ller
D05,Drögmöller,https://en.wikipedia.org/wiki/Dr%C3%B6gm%C3%B6ller
W09,HWA AG,https://en.wikipedia.org/wiki/HWA_AG
HA8,HWA AG,https://en.wikipedia.org/wiki/HWA_AG
W09,Ruf Automobile,https://en.wikipedia.org/wiki/Ruf_Automobile
R06,Ruf Automobile,https://en.wikipedia.org/wiki/Ruf_Automobile
W0L,Adam Opel AG/Vauxhall & Holden,https://en.wikipedia.org/wiki/Opel; https://en.wikipedia.org/wiki/Vauxhall_Motors; https://en.wikipedia.org/wiki/Holden
W0S,Opel Special Vehicles,https://en.wikipedia.org/wiki/Opel_Special_Vehicles
W0V,Opel Automobile Gmbh/Vauxhall & Holden,https://en.wikipedia.org/wiki/Opel; https://en.wikipedia.org/wiki/Vauxhall_Motors; https://en.wikipedia.org/wiki/Holden
W1A,Smart,https://en.wikipedia.org/wiki/Smart_(marque)
W1H,Freightliner Econic,https://en.wikipedia.org/wiki/Mercedes-Benz_Econic
W1K,Mercedes-Benz car,https://en.wikipedia.org/wiki/Mercedes-Benz
W1N,Mercedes-Benz SUV,https://en.wikipedia.org/wiki/Mercedes-Benz
W1T,Mercedes-Benz truck,https://en.wikipedia.org/wiki/Mercedes-Benz
W1V,Mercedes-Benz van,https://en.wikipedia.org/wiki/Mercedes-Benz
W1W,Mercedes-Benz MPV (van with 2 or 3 rows of seats) (North America),https://en.wikipedia.org/wiki/Mercedes-Benz
W1X,Mercedes-Benz incomplete vehicle (North America),https://en.wikipedia.org/wiki/Mercedes-Benz
W1Y,Mercedes-Benz truck (cargo van with 1 row of seats) (North America),https://en.wikipedia.org/wiki/Mercedes-Benz
W1Z,"Mercedes-Benz ""bus"" (van with more than 3 rows of seats) (North America)",https://en.wikipedia.org/wiki/Mercedes-Benz
W2W,Freightliner Sprinter MPV (van with 2 or 3 rows of seats),https://en.wikipedia.org/wiki/Freightliner_Sprinter
W2X,Freightliner Sprinter incomplete vehicle,https://en.wikipedia.org/wiki/Freightliner_Sprinter
W2Y,Freightliner Sprinter truck (cargo van with 1 row of seats),https://en.wikipedia.org/wiki/Freightliner_Sprinter
W2Z,"Freightliner Sprinter ""bus"" (van with more than 3 rows of seats)",https://en.wikipedia.org/wiki/Freightliner_Sprinter
XBB,Great Wall Motors/Litex Motors AD,https://en.wikipedia.org/wiki/Great_Wall_Motors; https://en.wikipedia.org/wiki/Litex_Motors
XL9,Autobusfabriek Bova BV,https://en.wikipedia.org/wiki/VDL_Bova
003,Autobusfabriek Bova BV,https://en.wikipedia.org/wiki/VDL_Bova
XL9,VDL Bova,https://en.wikipedia.org/wiki/VDL_Bova
320,VDL Bova,https://en.wikipedia.org/wiki/VDL_Bova
XL9,Spyker Cars,https://en.wikipedia.org/wiki/Spyker_Cars
363,Spyker Cars,https://en.wikipedia.org/wiki/Spyker_Cars
XL9,Groenewold Carrosseriefabriek B.V.,
A27,Groenewold Carrosseriefabriek B.V.,
XLB,Volvo Car B.V./NedCar B.V. (Volvo Cars),https://en.wikipedia.org/wiki/VDL_Nedcar
XLE,Scania Nederland B.V.,https://en.wikipedia.org/wiki/Scania_AB#Production_sites
XLR,DAF Trucks & Leyland DAF,https://en.wikipedia.org/wiki/DAF_Trucks; https://en.wikipedia.org/wiki/Leyland_DAF
XLV,DAF Bus,https://en.wikipedia.org/wiki/DAF_Bus
XMC,NedCar B.V. Mitsubishi Motors,https://en.wikipedia.org/wiki/VDL_Nedcar
XMG,VDL Bus International,https://en.wikipedia.org/wiki/VDL_Bus_International
XNC,NedCar B.V. Mitsubishi Motors (Colt CZC convertible),https://en.wikipedia.org/wiki/VDL_Nedcar
XNL,VDL Bus & Coach,https://en.wikipedia.org/wiki/VDL_Bus_%26_Coach
XNT,Pacton Trailer,
XP7,Tesla Europe (based in the Netherlands),https://en.wikipedia.org/wiki/Gigafactory_Berlin-Brandenburg
XTA,AvtoVAZ,https://en.wikipedia.org/wiki/AvtoVAZ
XTB,AZLK,https://en.wikipedia.org/wiki/Moskvitch
XTC,KAMAZ,https://en.wikipedia.org/wiki/KAMAZ
XTE,ZAZ,https://en.wikipedia.org/wiki/ZAZ
XTF,GolAZ,https://en.wikipedia.org/wiki/GolAZ
XTH,GAZ,https://en.wikipedia.org/wiki/GAZ
XTT,UAZ,https://en.wikipedia.org/wiki/UAZ
XTY,LiAZ,https://en.wikipedia.org/wiki/LiAZ_(Russia)
XU1,UAZ Special Purpose Vehicles,https://en.wikipedia.org/wiki/UAZ
XUF,General Motors Russia,https://en.wikipedia.org/w/index.php?title=General_Motors_Russia&action=edit&redlink=1
XUU,Chevrolet made by Avtotor,https://en.wikipedia.org/wiki/Chevrolet; https://en.wikipedia.org/wiki/Avtotor
XW7,Toyota Motor Manufacturing Russia,https://en.wikipedia.org/wiki/Toyota_Motor_Manufacturing_Russia
XW8,Volkswagen Group Rus,https://en.wikipedia.org/wiki/Volkswagen_Group_Rus
XWE,Hyundai Motor Company & Kia made by Avtotor,https://en.wikipedia.org/wiki/Hyundai_Motor_Company; https://en.wikipedia.org/wiki/Kia; https://en.wikipedia.org/wiki/Avtotor
X1E,KAvZ,https://en.wikipedia.org/wiki/KAvZ
X1M,PAZ,https://en.wikipedia.org/wiki/Pavlovo_Bus_Factory
X4X,BMW made by Avtotor,https://en.wikipedia.org/wiki/Avtotor
X7L,Renault Russia,https://en.wikipedia.org/wiki/Renault_Russia
X8J,IMZ-Ural Ural Motorcycles,https://en.wikipedia.org/wiki/IMZ-Ural
X96,GAZ,https://en.wikipedia.org/wiki/GAZ
X9F,Ford Motor Company ZAO,https://en.wikipedia.org/w/index.php?title=Ford_Motor_Company_ZAO&action=edit&redlink=1
X9L,GM-AvtoVAZ,https://en.wikipedia.org/wiki/GM-AvtoVAZ
X9P,Volvo Vostok ZAO Volvo Trucks,https://en.wikipedia.org/wiki/Volvo_Trucks#Production_facilities
X9X,Great Wall Motors IMS Avtotrade-12 LLC,https://en.wikipedia.org/wiki/Great_Wall_Motors; https://en.wikipedia.org/w/index.php?title=IMS_Avtotrade-12_LLC&action=edit&redlink=1
Z6F,Ford Sollers,https://en.wikipedia.org/wiki/Ford_Sollers
Z8N,Nissan Manufacturing Rus,https://en.wikipedia.org/wiki/Nissan
Z8T,PCMA Rus,
Z94,Hyundai Motor Manufacturing Rus,https://en.wikipedia.org/wiki/Hyundai_Motor_Manufacturing_Rus
Z9M,Mercedes-Benz Trucks Vostok,https://en.wikipedia.org/wiki/Daimler_Truck#Daimler_Truck
XWB,UzDaewoo GM Uzbekistan Ravon,https://en.wikipedia.org/wiki/UzDaewoo; https://en.wikipedia.org/wiki/GM_Uzbekistan; https://en.wikipedia.org/wiki/Ravon_(automobile)
Y4K,BelGee,https://en.wikipedia.org/wiki/BelGee
Y6D,ZAZ,https://en.wikipedia.org/wiki/ZAZ
Y6J,Bogdan group,https://en.wikipedia.org/wiki/Bogdan_group
Y6U,Škoda Auto made by Eurocar,https://en.wikipedia.org/wiki/%C5%A0koda_Auto; https://en.wikipedia.org/wiki/Eurocar
Y7B,Bogdan group,https://en.wikipedia.org/wiki/Bogdan_group
Y7C,Great Wall Motors KrASZ,https://en.wikipedia.org/wiki/Great_Wall_Motors; https://en.wikipedia.org/w/index.php?title=KrASZ&action=edit&redlink=1
YAR,Toyota Motor Europe (based in Belgium) used for Toyota ProAce & Toyota ProAce City,https://en.wikipedia.org/wiki/Toyota_Motor_Europe; https://en.wikipedia.org/wiki/Toyota_ProAce; https://en.wikipedia.org/wiki/Toyota_ProAce_City
YB3,Volvo Trucks,https://en.wikipedia.org/wiki/Volvo_Trucks
YB6,Jonckheere,https://en.wikipedia.org/wiki/Jonckheere
YC1,Honda,https://en.wikipedia.org/wiki/List_of_Honda_facilities#Belgium
YE2,Van Hool,https://en.wikipedia.org/wiki/Van_Hool
YH2,Lynx (snowmobile),https://en.wikipedia.org/wiki/Lynx_(snowmobile)
YH4,Fisker Automotive (Fisker Karma) built by Valmet Automotive,https://en.wikipedia.org/wiki/Fisker_Automotive; https://en.wikipedia.org/wiki/Fisker_Karma; https://en.wikipedia.org/wiki/Valmet_Automotive
YK1,Saab built by Valmet Automotive,https://en.wikipedia.org/wiki/Saab_Automobile; https://en.wikipedia.org/wiki/Valmet_Automotive
YK7,Sisu Auto,https://en.wikipedia.org/wiki/Sisu_Auto
YS2,"Scania, Södertälje truck",https://en.wikipedia.org/wiki/Scania_AB; https://en.wikipedia.org/wiki/S%C3%B6dert%C3%A4lje
YS3,Saab,https://en.wikipedia.org/wiki/Saab_Automobile
YS4,"Scania, Katrineholm bus",https://en.wikipedia.org/wiki/Scania_AB; https://en.wikipedia.org/wiki/Katrineholm
YSC,Cadillac BLS built by Saab,https://en.wikipedia.org/wiki/Cadillac_BLS; https://en.wikipedia.org/wiki/Saab_Automobile
YSM,Polestar,https://en.wikipedia.org/wiki/Polestar
YT9,Gin 1 Cars,https://en.wikipedia.org/wiki/Ginetta_Cars
YT9,Koenigsegg Automotive AB,https://en.wikipedia.org/wiki/Koenigsegg_Automotive_AB
007,Koenigsegg Automotive AB,https://en.wikipedia.org/wiki/Koenigsegg_Automotive_AB
YTN,Saab NEVS,https://en.wikipedia.org/wiki/National_Electric_Vehicle_Sweden
YU7,Husaberg Swedish built models,https://en.wikipedia.org/wiki/Husaberg
YV1,Volvo Cars car,https://en.wikipedia.org/wiki/Volvo_Cars
YV2,Volvo Trucks,https://en.wikipedia.org/wiki/Volvo_Trucks
YV3,Volvo Buses,https://en.wikipedia.org/wiki/Volvo_Buses
YV4,Volvo Cars SUV,https://en.wikipedia.org/wiki/Volvo_Cars
YV5,Volvo Trucks incomplete vehicle,https://en.wikipedia.org/wiki/Volvo_Trucks
YYC,Think Nordic,https://en.wikipedia.org/wiki/Think_Global
ZA9,Lamborghini through mid 2003,https://en.wikipedia.org/wiki/Lamborghini
A12,Lamborghini through mid 2003,https://en.wikipedia.org/wiki/Lamborghini
ZA9,Cizeta Automobili SRL,https://en.wikipedia.org/wiki/Cizeta_Automobili_SRL
D38,Cizeta Automobili SRL,https://en.wikipedia.org/wiki/Cizeta_Automobili_SRL
ZA9,Bugatti Automobili S.p.A,https://en.wikipedia.org/wiki/Bugatti#Bugatti_Automobili_S.p.A._(1987–1995)
D39,Bugatti Automobili S.p.A,https://en.wikipedia.org/wiki/Bugatti#Bugatti_Automobili_S.p.A._(1987–1995)
ZA9,Pagani Automobili S.p.A.,https://en.wikipedia.org/wiki/Pagani_(company)
F76,Pagani Automobili S.p.A.,https://en.wikipedia.org/wiki/Pagani_(company)
ZA9,Italdesign Automobili Speciali,https://en.wikipedia.org/wiki/Italdesign_Giugiaro#Subsidiaries
M09,Italdesign Automobili Speciali,https://en.wikipedia.org/wiki/Italdesign_Giugiaro#Subsidiaries
ZA9,Dallara Stradale,https://en.wikipedia.org/wiki/Dallara_Stradale
M27,Dallara Stradale,https://en.wikipedia.org/wiki/Dallara_Stradale
ZA9,Automobili Pininfarina,https://en.wikipedia.org/wiki/Automobili_Pininfarina
M91,Automobili Pininfarina,https://en.wikipedia.org/wiki/Automobili_Pininfarina
ZAA,Autobianchi,https://en.wikipedia.org/wiki/Autobianchi
ZAC,Jeep and Dodge Hornet,https://en.wikipedia.org/wiki/Jeep; https://en.wikipedia.org/wiki/Alfa_Romeo_Tonale#Dodge_Hornet
ZAH,Rolfo,https://en.wikipedia.org/wiki/Rolfo
ZAM,Maserati car,https://en.wikipedia.org/wiki/Maserati
ZAP,Piaggio and Vespa and Gilera,https://en.wikipedia.org/wiki/Piaggio; https://en.wikipedia.org/wiki/Vespa; https://en.wikipedia.org/wiki/Gilera
ZAR,Alfa Romeo car & Nissan Cherry Europe,https://en.wikipedia.org/wiki/Alfa_Romeo; https://en.wikipedia.org/wiki/Nissan_Cherry#Fourth_generation_(N12;_1982–1986)
