KBA,WMI1,WMI2,Name,FullName,Location
7933,W09,S19,"SCHMIDT,WALTER","WALTER SCHMIDT FAHRZEUGBAU, TRANSPORTTECHNIK (ANH.)",EIGELTINGEN-HONSTETTEN
7934,W09,T14,TIGER,TIGER AUTOMOBILE GMBH,BRETTEN
7935,W09,A14,ANTIP,ANTIP GMBH TRANSPORTSYSTEME U.SONDERMASCHINENB.(ANH),ST.LEON-ROT
7936,W09,S08,SCHWARZ,GUNTHER SCHWARZ GMBH & CO KG (ANHAENGER),KELTERN
7937,W09,J05,ITM,ITM INTERNATIONALE TRIKE MARKETING GMBH (PERSONEWG.),DEGGENDORF
7938,W09,M17,MEUSEL,HORST MEUSEL (ANHAENGER),ELMSHORN
7939,W09,K86,KLAUS-B.-T.,KLAUS-B.-T. FAHRZEUGBAU GMBH (ANHAENGER),KUELLSTEDT
7940,W09,D07,DOPPSTADT,WERNER DOPPSTADT (ANHAENGER),VELBERT
7941,W09,A13,AFA,AFA FAHRZEUGBAU GMBH & CO KG (ANHAENGER),ARNSTADT
7943,W09,W31,WANNER,HANS WANNER GMBH MASCHINENBAU (ANHAENGER),WANGEN/ALLGAEU
7944,W09,B24,"BOECKMANN, DIETER","FAHRZEUGBAU BOECKMANN, DIETER INH.SIEGFRIED KAHRS,ANH",BREMERVOERDE-HESEDORF
7945,W09,E12,EASY TRIKE,EASY TRIKE SPEZIALFAHRZEUG GMBH (PERSONENWG.DREIRAD),RAMMINGEN
7946,W09,E15,EPRA,EPRA BOOTSTRAILER,WEDEL
7947,W09,H14,HTS,HTS HYDROLIFT TECHNOLOGY SYSTEMS (ANHAENGER),BERLIN
7948,W09,L15,LIFTLUX,LIFTLUX HEBETECHNIK U.FAHRZEUGBAU GMBH (ANHAENGER),POTSDAM-BABELSBERG
7951,WFD,,FLIEGL,Fliegl Fahrzeugbau GmbH,Triptis
7951,W09,F20,FLIEGL,JOSEF FLIEGL MASCHINENBAU GMBH (ANHAENGER),KASTL
7953,W09,E13,EVERS,EVERS FAHRZEUGBAU GMBH (ANHAENGER),EMMERICH
7954,W09,K38,KRUKENMEIER,FAHRZEUGBAU KRUKENMEIER GMBH (ANHAENGER),DELBRUECK-STEINHORST
7955,W09,A15,AVH,"ATLAS VORPOMMERN GMBH(BAUMASCH.U.FAHRZEUGTECHN.,ANH)",KLETZIN
7956,W09,M14,MGI,MASCHINEN-GERAETE-INSTANDSETZUNG EG (ANHAENGER),KROESLIN
7957,W09,M15,MUELLERS & BACKHAUS,"MUELLERS & BACKHAUS KG,JBM MASCHINENB.U.VERTR.(ANH.)",WEGBERG-ARSBECK
7958,W0A,,OSWALD,ANHAENGER OSWALD FAHRZEUGBAU GMBH,ST.LEON-ROT
7959,W09,A16,ADS,"ADS GMBH (SPEZIALFAHRZEUGE, ANHAENGER)",STOLBERG
7960,W09,H36,"HOFMANN,FREUDENBERG",HOFMANN GmbH Mobiles Verkaufen (ANHÄNGER),FREUDENBERG
7961,W09,F16,FALKNER,FALKNER SPEZIALFAHRZEUGE GMBH & CO KG (ANHAENGER),NEUENBURG
7962,W09,B13,BAGELA,BAGELA MASCHINENFABRIK GMBH & CO KG (ANHAENGER),BOIZENBURG
7964,W09,R13,RTL-ROESSEL,RTL-ROESSEL TRANSPORTLOGISTIK AG (ANHAENGER),DENZLINGEN
7965,W09,K25,KK ANH-BAU,K.K. ANHAENGERBAU GMBH,WUPPERTAL
7966,WEB,,EVOBUS,EvoBus GmbH,Stuttgart/Leinfelden-Echterdingen
7966,WKK,,EVOBUS,EvoBus GmbH,Stuttgart/Leinfelden-Echterdingen
7967,WUA,,QUATTRO,QUATTRO GMBH (PERSONENKRAFTWAGEN),NECKARSULM
7967,WU1,,QUATTRO,QUATTRO GMBH (PERSONENKRAFTWAGEN),NECKARSULM
7968,WBB,,MAXIMUM,MAXIMUM GMBH (ANHAENGER),EISENHUETTENSTADT
7969,W09,G11,GROSKORTH,MARTIN GROSKORTH JUN. (ANHAENGER),WUPPERTAL
7971,W09,E20,ECHTERMANN,ECHTERMANN FAHRZEUGBAU (ANHAENGER),AHLEN
7972,W09,K29,KESS HARLEY IMPORT,KESS HARLEY IMPORT (MOTORRAEDER),THERES-HORHAUSEN
7973,W09,P20,PLATAL,PLATAL Mobilsysteme GmbH,"Kalbe (Milde), OT Kakerbeck"
7974,W09,G12,GROVE,DEUTSCHE GROVE GMBH (MOBILKRANE),WILHELMSHAVEN
7975,WED,,EURA MOBIL,EURA MOBIL FAHRZEUGBAU GMBH (ANHAENGER),SPRENDLINGEN
7976,WKU,,KAESSBOHR.GELAENDEFZ,Kässbohrer Geländefahrzeug AG,Laupheim
7976,W09,K30,KAESSBOHR.GELAENDEFZ,Kässbohrer Geländefahrzeug AG,Laupheim
7977,WKK,,"EVOBUS,ULM",EVOBUS GMBH,ULM
7978,WTB,,TRAPOS,TRAPOS AG (PERSONENKRAFTWAGEN),MITTWEIDA/SACHSEN
7979,W09,D08,"DITTMANN,SIEGEN","DITTMANN FAHRZEUGTECHNIK GMBH (NUTZFZ,ANHAENGER)",SIEGEN-GEISWEID
7980,WHF,,HOTZENBLITZ,HOTZENBLITZ MOBILE THUERINGEN GMBH(PERSONENKRAFTWG.),SUHL
7981,W09,S23,SEIDLER,FAHRZEUGBAU SEIDLER GMBH & CO KG (ANHAENGER),ACHERN-OENSBACH
7982,W09,K32,KONKEL,G.KONKEL (ANHAENGER),RATZEBURG
7983,W09,E14,Eilers Fahrzeug-Service,Eilers Fahrzeug-Service GmbH,Saterland-Sedelsberg
7983,W09,E14,"EILERS,BARSSEL",EILERS FAHRZEUG-SERVICE GMBH (ANHAENGER),BARSSEL-REEKENFELD
7984,W09,V10,VOERDEWERK,VOERDEWERK (ANHAENGER),BREMERVOERDE
7985,W09,K33,KESSLER,EDMUND KESSLER (ANHAENGER),BREITENFELDE
7986,WSD,,SAT SYSTEMS,SAT SYSTEMS GMBH (KRAFTRAEDER),GOEPPINGEN
7987,W09,W11,"WILKEN,OLDENBURG",WILKEN NUTZFAHRZEUGE GMBH (ANHAENGER),OLDENBURG
7988,W09,B21,BARTELS,L.BARTELS GMBH METALL-UND FAHRZEUGBAU (ANHAENGER),SCHARREL
7989,WBG,,BAOS,BAOS-ANHAENGERBAU GMBH,GROSSENKNETEN
7990,W09,L17,LOGEMANN,LOGEMANN FAHRZEUGBAU GMBH (ANHAENGER),DELMENHORST
7991,W09,G14,GELLHAUS,"Franz-Josef Gellhaus, Stahl- und Fahrzeugbau GmbH & Co. KG",Vechta
7992,W09,M20,MUNDERLOH,HERMANN MUNDERLOH GMBH U.CO (ANHAENGER),OLDENBURG
7993,W09,K36,"KOESTER,BIELEFELD",KOESTER KAROSSERIE-U.FAHRZEUGBAU GMBH (ANHAENGER),BIELEFELD
7994,W09,S29,SCHWAGMEIER,E.SCHWAGMEIER KAROSSERIE-U.FAHRZEUGBAU (ANHAENGER),ENGER-BESENKAMP
7995,W09,M21,"MUELLER,HELMUT",KAROSSERIE-FAHRZEUGBAU HELMUT MUELLER (ANHAENGER),WINSEN/LUHE
7996,W09,J06,JUNGBLUT,WALTER JUNGBLUT (ANHAENGER),RHEDEN
7997,W09,M22,MEYER-LOHNE,MASCHINENFABRIK MEYER-LOHNE GMBH (ANHAENGER),LOHNE
7998,W09,A18,AUTEK,AUTEK SPEZIALFAHRZEUGBAU-GMBH (ANHAENGER),NEUSTRELITZ
7999,W09,H19,HOTH,HOTH TIEFBAU GMBH (ANHAENGER),BUCHHOLZ/N.
8002,TKS,,AZNP-SKODA (CS),AUTOMOBILOVE ZAVODY NARODNI PODNIK,MLADA BOLESLAV U.VRCHLABI/CSSR
8002,TMB,,AZNP-SKODA (CS),AUTOMOBILOVE ZAVODY NP (PASSENGER CAR),MLADA BOLESLAV/CSSR
8002,TMP,,AZNP-SKODA (CS),"AUTOMOBILOVE ZAVODY NP (COMMERC.VEH., PASSENGER CAR)",MLADA BOLESLAV/CSSR
8002,TMS,,AZNP-SKODA (CS),AUTOMOBILOVE ZAVODY NP (PASSENGER CAR),MLADA BOLESLAV/CSSR
8002,TMW,,AZNP-SKODA (CS),AUTOMOBILOVE ZAVODY NP (RESERVE),MLADA BOLESLAV/CSSR
8002,TMX,,AZNP-SKODA (CS),AUTOMOBILOVE ZAVODY NP (RESERVE),MLADA BOLESLAV/CSSR
8002,TNS,,AZNP-SKODA (CS),AUTOMOBILOVE ZAVODY NARODNI PODNIK,MLADA BOLESLAV U.VRCHLABI/CSSR
8004,TMB,,SKODA (CZ),"SKODA AUTO A.S. (COMMERCIAL VEHICLE, PASSENGER CAR)",MLADA BOLESLAV/TSCHECHISCHE REPUBLIK
8004,TMP,,SKODA (CZ),"SKODA AUTOMOBILOVA AS(COMMERCIAL VEH., PASSENGER CAR)",MLADA BOLESLAV/TSCHECHISCHE REPUBLIK
8004,TMW,,SKODA (CZ),SKODA AUTO A.S. (PASSENGER CAR),MLADA BOLESLAV/TSCHECHISCHE REPUBLIK
8004,TMX,,SKODA (CZ),SKODA AUTO A.S. (PASSENGER CAR),MLADA BOLESLAV/TSCHECHISCHE REPUBLIK
8004,TNL,,SKODA (CZ),"SKODA AUTOMOBILOVA AS(COMMERCIAL VEH., PASSENGER CAR)",MLADA BOLESLAV/TSCHECHISCHE REPUBLIK
8004,TNY,,SKODA (CZ),SKODA AUTOMOBILOVA AS (SPECIAL COMMERCIAL VEHICLE),MLADA BOLESLAV/TSCHECHISCHE REPUBLIK
8004,ZMB,,SKODA (CZ),SKODA AUTOMOBILOVA AS (SPECIAL COMMERCIAL VEHICLE),MLADA BOLESLAV/TSCHECHISCHE REPUBLIK
8005,TLV,,POVAZSKE-JAWA (CS),POVAZSKE STROJARNE NP (MOTORCYCLE),POVAZSKA BYSTRICA/CSSR
8006,TLJ,,JAWA (CS),JAWA NP (MOTORCYCLE),TYNEC/CSSR
8007,TLB,,JIKOV (CZ),MOTOR JIKOV AS (MOTORCYCLE),VODNANY/TSCHECHISCHE REPUBLIK
8008,TLZ,,CZM (CS),CESKE ZAVODY MOTOCYKLOVE NP (MOTORCYCLE),STRAKONICE/CSSR
8009,TKX,,AGADOS (CZ),AGADOS SPOLECNOST s.r.o. (TRAILER),VELKE MEZIRICI/CZ
8009,TK9,AP3,AGADOS (CZ),AGADOS SPOLECNOST s.r.o. (TRAILER),VELKE MEZIRICI/CZ
8014,TKK,,KAROSA (CS),KAROSA N.P.VYSOKE MYTO (COMMERCIAL VEHICLE),VYSOKE MYTO/CSSR
8014,TMK,,KAROSA (CS),KAROSA N.P.VYSOKE MYTO (COMMERCIAL VEHICLE),VYSOKE MYTO/CSSR
8014,TNF,,KAROSA (CS),KAROSA N.P.VYSOKE MYTO (COMMERCIAL VEHICLE),VYSOKE MYTO/CSSR
8014,TNK,,KAROSA (CS),KAROSA N.P.VYSOKE MYTO (COMMERCIAL VEHICLE),VYSOKE MYTO/CSSR
8019,TKL,,BSS BRANDYS (CS),BRANDYSKE STROJIRNY A SLEVARNY NP (TRAILER),SLEVARNY NP/CS
8019,TKP,,BSS BRANDYS (CS),BRANDYSKE STROJIRNY A SLEVARNY NP (TRAILER),SLEVARNY NP/CS
8019,TKY,,BSS BRANDYS (CS),BRANDYSKE STROJIRNY A SLEVARNY NP (TRAILER),SLEVARNY NP/CS
8019,TNY,,BSS BRANDYS (CS),BRANDYSKE STROJIRNY A SLEVARNY NP(SPEC.COMMERC.VEH.),SLEVARNY NP/CS
8021,TKR,,ORLICAN (CS),ORLICAN NP (TRAILER),CHOCEN/CSFR
8023,TNG,,LIAZ (CS),LIBERECKE AUTOMOBILOVE ZAVODY (COMMERCIAL VEHICLE),LIBEREC/CSFR
8023,TNL,,LIAZ (CS),LIBERECKE AUTOMOBILOVE ZAVODY (COMMERCIAL VEHICLE),LIBEREC/CSFR
8023,TNY,,LIAZ (CS),LIBERECKE AUTOMOBILOVE ZAVODY(SPECIAL COMMERC.VEH.),LIBEREC/CSFR
8025,TJW,,VELOREXPORT (CS),VELOREXPORT (TRAILER),ZAMBERK/CSFR
8026,TMD,,SKODA ENGINEER.(CS),SKODA ENGINEERING PLZEN SRO ZAVOD EJPOVICE,DYSINA/TSCHECHISCHE REPUBLIK
8028,TJ3,,ANTIP (CZ),ANTIP TRANSPORTNI SYSTEMY (TRAILER),CHODOV/CZ
8032,TNA,,DAEWOO AVIA (CZ),DAEWOO AVIA A.S. (LKW),PRAHA-LETNANY/TSCHECHISCHE REPUBLIK
8033,U59,AS0,ASKO (SK),ASKO A.S. (ANHAENGER),KOSICE/SLOWAKEI
8034,TLG,,GDF (CZ),GDF SPOL.SR.O. (KRAFTRAEDER),OSKAVA/CZECH.REPUBLIK
8100,VY1,,IMV-ADRIA (YU),INDUSRIJA MOTORNIH VOZIL (CARAVAN),NOVO MESTO/JUGOSLAWIEN
8102,VX1,,ZASTAVA (YU),ZASTAVA YUGO AUTOMOBILI DOO (PASSENGER CAR),KRAGUJEVAC/JUGOSLAWIEN
8107,VY1,,ADRIA CARAVAN (SLO),ADRIA CARAVAN DD (CARAVAN),NOVO MESTO/JUGOSLAWIEN
8107,ZY1,,ADRIA CARAVAN (SLO),ADRIA CARAVAN DD,NOVO MESTO/SLOVENIEN
8108,VY1,,TOVARNA (YU),TOVARNA POSEBNITH VOZIL (TRAILER),NOVO MESTO/JUGOSLAWIEN
8109,ZY2,,TPV (SLO),TPV BREZICE D.O.O.(ANHAENGER),BREZICE/SLOWENIEN
8110,VY1,,ADRIA MOBIL (SLO),ADRIA MOBIL D.O.O. (CARAVAN),NOVO MESTO/SLOWENIEN
8110,ZY1,,ADRIA MOBIL (SLO),ADRIA MOBIL D.O.O. (CARAVAN),NOVO MESTO/SLOWENIEN
8111,ZY2,,TPV PRIKOLICE (SLO),TPV PRIKOLICE Tovarna prikolic D.O.O. (ANHAENGER),PTUJ/SLOVENIEN
8150,XF3,,NAMCO (GR),NAMCO SA (TRAILER),THESSALONIKI/GRIECHENLAND
8151,XF4,,MAHINDRA (GR),MAHINDRA HELLAS SA,ATHEN/GRIECHENLAND
8152,XG8,,GORGOLIS (GR),GORGOLIS S.A. (KRAFTRAEDER),TRIKALA/GRIECHENLAND
8200,UZT,,UZINA TRACTORUL (R),UZINA TRACTORUL (TRACTOR),BRASOV/RUMAENIEN
8201,UU1,,DACIA PITESTI (R),DACIA PITESTI,RUMAENIEN
8202,UU1,,UAP (R),UZINA DE AUTOTURISME PITESTI (PASSENGER CAR),COLIBASI/RUMAENIEN
8204,UU3,,INTREPRINDEREA (R),INTREPRINDEREA DE AUTOMOBILE (PASSENGER CAR),CIMPULUNG/RUMAENIEN
8204,UU4,,INTREPRINDEREA (R),INTREPRINDEREA DE AUTOMOBILE (PASSENGER CAR),CIMPULUNG/RUMAENIEN
8205,UU5,,AUTOBUZUL WERKE (R),AUTOBUZUL WERKE (COMMERCIAL VEHICLE),BUCURESTI S-5/RUMAENIEN
8252,KNP,,HYUNDAI MOTOR (ROK),HYUNDAI MOTOR COMPANY (PASSENGER CAR),SEOUL/SUED KOREA
8252,KNR,,HYUNDAI MOTOR (ROK),HYUNDAI MOTOR COMPANY (PASSENGER CAR),SEOUL/SUED KOREA
8252,KNS,,HYUNDAI MOTOR (ROK),HYUNDAI MOTOR COMPANY (PASSENGER CAR),SEOUL/SUED KOREA
8252,KNV,,HYUNDAI MOTOR (ROK),"HYUNDAI MOTOR COMPANY (BUS, TRUCK)",SEOUL/SUED KOREA
8252,KN1,,HYUNDAI MOTOR (ROK),"HYUNDAI MOTOR COMPANY (BUS, TRUCK)",SEOUL/SUED KOREA
8252,KN2,,HYUNDAI MOTOR (ROK),"HYUNDAI MOTOR COMPANY (BUS, TRUCK)",SEOUL/SUED KOREA
8252,KPH,,HYUNDAI MOTOR (ROK),HYUNDAI MOTOR COMPANY,SEOUL/SUED KOREA
8252,KRT,,HYUNDAI MOTOR (ROK),"HYUNDAI MOTOR COMPANY (BUS, TRUCK)",SEOUL/SUED KOREA
8252,KRU,,HYUNDAI MOTOR (ROK),"HYUNDAI MOTOR COMPANY (BUS, TRUCK)",SEOUL/SUED KORRA
8253,KMK,,KIA MOTOR (ROK),KIA MOTORS CORPORATION (PASSENGER CAR),SEOUL/SUED KOREA
8253,KNA,,KIA MOTOR (ROK),KIA MOTORS CORPORATION (PASSENGER CAR),SEOUL/SUED KOREA
8253,KNC,,KIA MOTOR (ROK),KIA MOTORS CORPORATION (PASSENGER CAR),SEOUL/SUED KOREA
8253,KND,,KIA MOTOR (ROK),KIA MOTORS CORPORATION (PASSENGER CAR),SEOUL/SUED KOREA
8253,KNE,,KIA MOTOR (ROK),KIA MOTORS CORPORATION (PASSENGER CAR),SEOUL/SUED KOREA
8253,KNF,,KIA MOTOR (ROK),KIA MOTORS CORPORATION (PASSENGER CAR),SEOUL/SUED KOREA
8253,KNG,,KIA MOTOR (ROK),KIA MOTORS CORPORATION (PASSENGER CAR),SEOUL/SUED KOREA
8253,KNH,,KIA MOTOR (ROK),KIA MOTORS CORPORATION (PASSENGER CAR),SEOUL/SUED KOREA
8253,KNJ,,KIA MOTOR (ROK),KIA MOTORS CORPORATION (PASSENGER CAR),SEOUL/SUED KOREA
8253,KNK,,KIA MOTOR (ROK),KIA MOTORS CORPORATION (PASSENGER CAR),SEOUL/SUED KOREA
8253,KNL,,KIA MOTOR (ROK),KIA MOTORS CORPORATION (PASSENGER CAR),SEOUL/SUED KOREA
8253,KNL,,KIA MOTOR (ROK),KIA MOTORS CORPORATION (PASSENGER CAR),SEOUL/SUED KOREA
8253,KN1,,KIA MOTOR (ROK),KIA MOTORS CORPORATION (PASSENGER CAR),SEOUL/SUED KOREA
8253,KN3,,KIA MOTOR (ROK),KIA MOTORS CORPORATION (PASSENGER CAR),SEOUL/SUED KOREA
8254,KM1,,HYOSUNG (ROK),HYOSUNG MOTORS & MACHINERY INC (MOTORCYCLE),"CHANGWON-SHI,KYUNGHAM/SUED KOREA"
8254,KM4,,HYOSUNG (ROK),HYOSUNG MOTORS & MACHINERY INC (MOTORCYCLE),"CHANGWON-SHI,KYUNGHAM/SUED KOREA"
8255,KLA,,DAEWOO (ROK),DAEWOO MOTOR CO. LTD. (PASSENGER CAR),INCHON/SUED KOREA
8255,KLY,,DAEWOO (ROK),DAEWOO SHIPBUILDING&HEAVY MACHINERY LTD(PASSENG.CAR),CHANGWON/SUED KOREA
8255,KL2,,DAEWOO (ROK),DAEWOO SHIPBUILDING&HEAVY MACHINERY LTD(PASSENG.CAR),CHANGWON/SUED KOREA
8256,KLB,,ASIA MOTOR (ROK),ASIA MOTOR CORPORATION (PASSENGER CAR),SEOUL/SUED KOREA
8256,KLC,,ASIA MOTOR (ROK),ASIA MOTOR CORPORATION (PASSENGER CAR),SEOUL/SUED KOREA
8256,KLD,,ASIA MOTOR (ROK),ASIA MOTOR CORPORATION (PASSENGER CAR),SEOUL/SUED KOREA
8256,KLE,,ASIA MOTOR (ROK),ASIA MOTOR CORPORATION (PASSENGER CAR),SEOUL/SUED KOREA
8256,KLF,,ASIA MOTOR (ROK),ASIA MOTOR CORPORATION (PASSENGER CAR),SEOUL/SUED KOREA
8256,KLH,,ASIA MOTOR (ROK),ASIA MOTOR CORPORATION (PASSENGER CAR),SEOUL/SUED KOREA
8256,KN1,,ASIA MOTOR (ROK),ASIA MOTOR CORPORATION (PASSENGER CAR),SEOUL/SUED KOREA
8256,KN2,,ASIA MOTOR (ROK),ASIA MOTOR CORPORATION (PASSENGER CAR),SEOUL/SUED KOREA
8256,KN4,,ASIA MOTOR (ROK),ASIA MOTOR CORPORATION (PASSENGER CAR),SEOUL/SUED KOREA
8257,KMY,,DAELIM (ROK),DAELIM MOTOR CO LTD (MOTORCYCLE),SEOUL/SUED KOREA
8258,KMH,,HYUNDAI PREC.(ROK),HYUNDAI PRECISION & IND.CO.LTD (PASSENGER CAR),SEOUL/SUED KOREA
8258,KMP,,HYUNDAI PREC.(ROK),HYUNDAI PRECISION & IND.CO.LTD (PASSENGER CAR),SEOUL/SUED KOREA
8258,KMV,,HYUNDAI PREC.(ROK),HYUNDAI PRECISION & IND.CO.LTD (PASSENGER CAR),SEOUL/SUED KOREA
8258,KMX,,HYUNDAI PREC.(ROK),HYUNDAI PRECISION & IND.CO.LTD (PASSENGER CAR),SEOUL/SUED KOREA
8258,KMZ,,HYUNDAI PREC.(ROK),HYUNDAI PRECISION & IND.CO.LTD (PASSENGER CAR),SEOUL/SUED KOREA
8260,KLA,,GM DAEWOO (ROK),GM DAEWOO AUTO & TECHNOLOGIE COMP. (PASSENG.CAR),INCHEON/KOREA
8260,KL1,,GM DAEWOO (ROK),GM DAEWOO AUTO & TECHNOLOGIE COMP. (PASSENG.CAR),INCHEON/KOREA
8260,KL5,,GM DAEWOO (ROK),GM DAEWOO AUTO & TECHNOLOGIE COMP. (PASSENG.CAR),INCHEON/KOREA
8265,KLA,,GM Korea,GM Korea Company,Incheon/Korea
8265,KLY,,GM Korea,GM Korea Company,Incheon/Korea
8265,KL1,,GM Korea,GM Korea Company,Incheon/Korea
8265,KL2,,GM Korea,GM Korea Company,Incheon/Korea
8265,KL3,,GM Korea,GM Korea Company,Incheon/Korea
8265,KL4,,GM Korea,GM Korea Company,Incheon/Korea
8265,KL5,,GM Korea,GM Korea Company,Incheon/Korea
8265,KL6,,GM Korea,GM Korea Company,Incheon/Korea
8300,TRA,,IKARUS (H),IKARUS-WERKE (ARTICUL.TRANSIT BUS),BUDAPEST/UNGARN
8302,TRC,,CSEPEL (H),CSEPEL STAHL-U.METALLWERK,BUDAPEST/UNGARN
8306,TSM,,MAGYAR SUZUKI (H),MAGYAR SUZUKI CORPORATION (PASSENGER CAR),ESZTERGOM/UNGARN
8307,TRU,,AUDI (H),AUDI HUNGARIA Zrt.,Györ/Ungarn
8308,TS9,113,TEUPEN (H),TEUPEN HUNGARIA GEPGYARTO BT.(ANHAENGER),"BAGOD, Ungarn"
8351,MAB,,MAHINDRA (IND),MAHINDRA & MAHINDRA LTD (PASSENGER VEHICLE),BOMBAY/INDIEN
8351,MAC,,MAHINDRA (IND),MAHINDRA & MAHINDRA LTD (WB VEHICLE),BOMBAY/INDIEN
8351,MAD,,MAHINDRA (IND),MAHINDRA & MAHINDRA LTD (COMMERCIAL VEHICLE),BOMBAY/INDIEN
8351,MAE,,MAHINDRA (IND),MAHINDRA & MAHINDRA LTD (COMMERCIAL VEHICLE),BOMBAY/INDIEN
8351,MAF,,MAHINDRA (IND),MAHINDRA & MAHINDRA LTD (COMMERCIAL VEHICLE),BOMBAY/INDIEN
8351,MA1,,MAHINDRA (IND),MAHINDRA & MAHINDRA LTD (COMMERCIAL VEHICLE),BOMBAY/INDIEN
8351,MBE,,MAHINDRA (IND),MAHINDRA & MAHINDRA LTD (WB VEHICLE),BOMBAY/INDIEN
8352,MA2,,MARUTI (IND),Maruti Suzuki India Limited,New Delhi/Indien
8352,MA3,,MARUTI (IND),Maruti Suzuki India Limited,New Delhi/Indien
8352,MA4,,MARUTI (IND),Maruti Suzuki India Limited,New Delhi/Indien
8352,MA5,,MARUTI (IND),Maruti Suzuki India Limited,New Delhi/Indien
8353,MBF,,ENFIELD (IND),"Royal Enfield, (A Unit of Eicher Motors Limited)",Chennai/Indien
8353,ME3,,ENFIELD (IND),"Royal Enfield, (A Unit of Eicher Motors Limited)",Chennai/Indien
8354,MDE,,KINETIC (IND),KINETIC ENGINEERING LIMITED (MOTORCYCLE),PUNE/INDIEN
8354,MD5,,KINETIC (IND),KINETIC ENGINEERING LIMITED (MOTORCYCLE),PUNE/INDIEN
8355,MD2,,BAJAJ AUTO (IND),BAJAJ AUTO LTD.(MOTORCYCLE),PUNE/INDIEN
8356,ME4,,HONDA (IND),HONDA MOTORCYCLE (KRAFTRAEDER),DISTT. GURGAON (HARYANA)/IND
8357,MAL,,HYUNDAI MOTOR (IND),HYUNDAI MOTOR INDIA LTD. (PKW),TAMILNADU/INDIEN
8358,MAT,,TATA ENG. (IND),TATA EGINEERING & LOCOMOTIVE CO. (PKW),MUMBAI/INDIEN
8400,W09,B47,BEFA,"BEFA, BELZIGER FAHRZEUGBAU GMBH (ANHAENGER)",BELZIG
8401,W09,S69,STERN,JUERGEN STERN KAROSSERIE-U.FAHRZEUGBAU GMBH (ANH.),STEINHAGEN
8402,W09,S70,STOEGER,STOEGER ANHAENGERBAU GMBH,PUTZBRUNN
8403,W09,G32,GTI NUTZFAHRZ.,GTI NUTZFAHRZEUGE GMBH (ANHAENGER),GROENINGEN
8404,W09,H58,"HERMANN,A.",HERMANN NUTZFAHRZEUGE (ANHAENGER),WENNIGSEN
8405,W09,R27,RECKER,GEBR.RECKER GMBH (ANHAENGER),HARSEWINKEL-GREFFEN
8406,W09,B48,BUELTMANN,"FAB, FRANZ BUELTMANN (ANHAENGER)",ANROECHTE
8407,W09,P23,PARTENHEIMER & CO.,PARTENHEIMER & CO.GMBH METALL-U.FAHRZEUGBAU (ANH.),WITTSTOCK/DOSSE
8408,W09,A27,"AVS, EHINGEN",AVS AGGREGATEBAU GMBH (ANHAENGER),EHINGEN-STETTEN
8409,W09,M51,MTH EHLERS,"MTH EHLERS OHG, MECKLENBURGER*TECHNIK*HANDEL (ANH.)",PARCHIM
8410,W09,H59,HOLZ,METALLBAU & PKW-HAENGERBAU DIETER HOLZ,POLTNITZ
8411,W09,H60,HEIDINGSFELDER,JOSEF HEIDINGSFELDER GBR PKW-ANHAENGERBAU,OBERHORNBACH
8412,W09,D21,DUMZLAFF,GUENTER DUMZLAFF (ANHAENGER),DATTELN
8413,W09,H61,HECKER & LOOGEN,HECKER & LOOGEN GBR (ANHAENGER),ADERSTEDT
8414,W09,M52,"MAYR,PAUL",PAUL MAYR FAHRZEUGBAU (ANHAENGER),NIEDERAICHBACH-OBERAICHBACH
8415,W09,008,OEHLER,OEHLER GMBH & CO KG (ANHAENGER),KARLSRUHE
8416,W09,R29,RUSS,M.RUSS (ANHAENGER),LANGENBRETTACH
8417,W09,A28,AUSBER,AUTOHAUS AUSBER GMBH FAHRZEUGBAU (ANHAENGER),TELGTE
8418,W09,A29,ARENDT,METALLBAU ARENDT GMBH & CO KG (ANHAENGER),SOLLWITT
8419,W09,G33,GREBENSTEIN,RALF GREBENSTEIN FAHRZEUGBAU (ANHAENGER),BAD DRIBURG
8420,W09,S72,SCHUSTER,OTMAR SCHUSTER GMBH & CO KG FAHRZEUGBAU (ANHAENGER),GOCHSHEIM
8421,W09,J16,JANZEN,GERHARD JANZEN NUTZFAHRZEUGE GMBH (ANHAENGER),WERLTE
8422,W09,G34,GEIGER,WERNER GEIGER ANHAENGERBAU,SCHWIEBERDINGEN
8423,W09,K64,KWW,KWW GRUNDSTUECKSVERWALTUNGSGES. MBH & CO (ANHAENGER),TREUENBRIETZEN
8424,W09,G35,GEORGE,DER HERFORDER-SIEGFRIED GEORGE ANHAENGERVERTRIEB,BIELEFELD
8425,W09,B49,BRUNS,AUGUST BRUNS LANDMASCHINEN GMBH (ANHAENGER),CLOPPENBURG
8426,W09,F33,FOLSKE,FOLSKE NORDERSTEDT GMBH (ANHAENGER),NORDERSTEDT
8427,W09,J17,JOHLI,JOHLI-MASCHINENBAU GMBH-BRUNO JOHMANN-(ANHAENGER),LIMBACH/BADEN
8428,W09,S73,SEEBACH,PETER SEEBACH FAHRZEUGBAU (ANHAENGER),KUENZELSAU-NITZENHAUSEN
8429,W09,H63,HILKEN,HILKEN GMBH,Vorwerk
8430,W09,B50,BROEMME,DIETER BROEMME (PERSONENKRAFTWAGEN),CELLE
8431,W09,D22,DEITERMANN,UDO DEITERMANN (ANHAENGER),HALTERN-LAVESUM
8432,W09,R31,RAUSCHENBACH,WILHELM RAUSCHENBACH METALLBAU (ANHAENGER),PARSAU
